sample_date,location,latitude,longitude,sample_depth_m,karenia_brevis_cells_per_liter,abundance_category
2018-10-28,Wabasso Causeway Park; W of (Indian River),27.756877,-80.423251,0.5,0.0,Not present/background
2018-10-28,Tropic; SW of (Indian River),28.1505,-80.635,0.5,0.0,Not present/background
2018-10-29,Darwin Beach; W of (Bear Cut),25.7313,-80.1645,0.5,0.0,Not present/background
2018-10-29,Virginia Beach Drive; SW of (Biscayne Bay),25.7315,-80.1659,0.5,0.0,Not present/background
2018-10-29,Virginia Key Park; S of (Biscayne Bay),25.73466,-80.1667,0.5,0.0,Not present/background
2018-10-29,South Marco Beach,25.91165,-81.72805,0.5,333.0,Not present/background
2018-10-29,Naples Pier,26.13163,-81.8063,0.5,1333.0,Very low
2018-10-29,Seagate,26.2073,-81.8169,0.5,11667.0,Low
2018-10-29,Vanderbilt Beach,26.25375,-81.82377,0.5,0.0,Not present/background
2018-10-29,Barefoot Beach State Preserve,26.30481,-81.8362,0.5,0.0,Not present/background
2018-10-29,Buck Key; 1.9 mi NE of (Pine Island Sound),26.532117,-82.15667,0.2,0.0,Not present/background
2018-10-29,Regla Island; W of (Pine Island Sound),26.538,-82.1257,0.2,0.0,Not present/background
2018-10-29,Redfish Pass; 1.8 mi E of (Pine Island Sound),26.560417,-82.170817,0.2,454860.0,Medium
2018-10-29,Cork Island; W of (Pine Island Sound),26.5767,-82.1347,0.2,0.0,Not present/background
2018-10-29,Hemp Key; S of (Pine Island Sound),26.5902,-82.1561,0.2,0.0,Not present/background
2018-10-29,Captiva Rocks; SW of (Pine Island Sound),26.59925,-82.18463,0.2,2333.0,Very low
2018-10-29,Blind Pass Beach,26.96324,-82.38565,0.5,1984000.0,High
2018-10-29,Manasota Beach,27.01031,-82.41312,0.5,3062000.0,High
2018-10-29,Caspersen Beach,27.05703,-82.4436,0.5,1430000.0,High
2018-10-29,Brohard Beach,27.06631,-82.448,0.5,802000.0,Medium
2018-10-29,Hobe Sound Beach,27.066767,-80.114733,0.5,167667.0,Medium
2018-10-29,Venice Fishing Pier; N of,27.0735,-82.4515,0.5,1794000.0,High
2018-10-29,Service Club Park,27.07827,-82.45286,0.5,2474000.0,High
2018-10-29,Venice Beach,27.100203,-82.461075,0.5,1293147.0,High
2018-10-29,Venice Beach,27.10034,-82.46089,0.5,2156000.0,High
2018-10-29,North Jetty,27.11382,-82.46883,0.5,2776000.0,High
2018-10-29,Nokomis Beach,27.12332,-82.47122,0.5,2020000.0,High
2018-10-29,Nokomis Beach,27.123683,-82.47155,0.5,2847976.0,High
2018-10-29,Sandsprit Park Boat Ramp (Manatee Pocket),27.162256,-80.1939,0.5,34667.0,Low
2018-10-29,Sailfish Point Marina (Indian River),27.18391,-80.16404,0.5,409667.0,Medium
2018-10-29,Bathtub Beach,27.187033,-80.160417,0.5,32000.0,Low
2018-10-29,Stuart Causeway Boat Ramp (Indian River),27.2078,-80.18862,0.5,8667.0,Very low
2018-10-29,Turtle Beach,27.21843,-82.51711,0.5,1516000.0,High
2018-10-29,Jensen Beach Causeway North Boat Ramp (Indian River),27.2527,-80.2224,0.5,0.0,Not present/background
2018-10-29,Jensen Beach,27.253567,-80.194917,0.5,37000.0,Low
2018-10-29,Siesta Beach,27.26518,-82.5531,0.5,1148000.0,High
2018-10-29,Waveland Beach,27.2754,-80.2051,0.5,7333.0,Very low
2018-10-29,Dollman Park Beachside,27.2976,-80.2152,0.5,6333.0,Very low
2018-10-29,South Lido Park,27.29818,-82.56739,0.5,314000.0,Medium
2018-10-29,Lido Beach Casino,27.311,-82.57718,0.5,1470000.0,High
2018-10-29,North Lido Beach,27.31561,-82.58171,0.5,386000.0,Medium
2018-10-29,Ringling Causeway,27.32682,-82.56244,0.5,344000.0,Medium
2018-10-29,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,2250000.0,High
2018-10-29,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,1564000.0,High
2018-10-29,Blind Creek Beach,27.3662,-80.2462,0.5,4000.0,Very low
2018-10-29,Longboat Key Beach,27.37317,-82.63202,0.5,1254000.0,High
2018-10-29,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,0.5,1750320.0,High
2018-10-29,Kimberly Bergalis Memorial Park,27.4541,-80.2848,0.5,0.0,Not present/background
2018-10-29,Cortez Beach,27.462069,-82.699158,0.5,2813640.0,High
2018-10-29,Palma Sola Bay Bridge,27.4959,-82.6522,0.5,0.0,Not present/background
2018-10-29,Pepper Park Beachside; SE of,27.496817,-80.2988,0.5,333.0,Not present/background
2018-10-29,Village Marina (Indian River),27.50924,-80.3431,0.5,0.0,Not present/background
2018-10-29,Mead Point (Lower Tampa Bay),27.51477,-82.68395,0.2,213180.0,Medium
2018-10-29,Queens Island Park,27.5208,-80.3095,0.5,667.0,Not present/background
2018-10-29,Wilcox Road; N of (Indian River),27.52836,-80.34843,0.5,0.0,Not present/background
2018-10-29,School Key; NE of (Lower Tampa Bay),27.529833,-82.704,0.2,312816.0,Medium
2018-10-29,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,0.5,403920.0,Medium
2018-10-29,Avalon State Park,27.5386,-80.3153,0.5,667.0,Not present/background
2018-10-29,Round Island Oceanfront Park,27.5615,-80.3219,0.5,0.0,Not present/background
2018-10-29,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,0.5,667.0,Not present/background
2018-10-29,South Skyway Rest Area; NW of (Lower Tampa Bay),27.587433,-82.61895,0.2,333.0,Not present/background
2018-10-29,South Skyway Causeway; NE end of (Lower Tampa Bay),27.59275,-82.629067,0.2,0.0,Not present/background
2018-10-29,Joe Island; N of (Lower Tampa Bay),27.595514,-82.5912,0.2,3333.0,Very low
2018-10-29,Skyway Fishing Pier; South (Lower Tampa Bay),27.6055,-82.6508,0.5,7333.0,Very low
2018-10-29,Mullet Key; Gulf Pier,27.6133,-82.7391,0.5,2674440.0,High
2018-10-29,Little Redfish Creek; 1.1 mi NW of (Lower Tampa Bay),27.632617,-82.5782,0.2,0.0,Not present/background
2018-10-29,North Skyway Park; W of (Lower Tampa Bay),27.6524,-82.677517,0.5,4814451.0,High
2018-10-29,North Skyway Park (Lower Tampa Bay),27.653233,-82.6757,0.5,26135589.0,High
2018-10-29,Sexton Plaza Beach,27.6534,-80.3549,0.5,0.0,Not present/background
2018-10-29,50th Avenue East; N of (Boca Ciega Bay),27.7255,-82.7399,0.5,2266543.0,High
2018-10-29,Marine Max Marina; S of (Bear Creek),27.754803,-82.733471,0.5,1532160.0,High
2018-10-29,FWRI Peninsula; SE tip of (Bayboro Harbor),27.759803,-82.631267,0.5,0.0,Not present/background
2018-10-29,FWRI Peninsula; SE tip of (Bayboro Harbor),27.759803,-82.631267,4.5,0.0,Not present/background
2018-10-29,Wabasso Beach Park,27.7633,-80.3965,0.5,0.0,Not present/background
2018-10-29,123rd Avenue; E of (Boca Ciega Bay),27.778887,-82.77848,0.5,3168060.0,High
2018-10-29,La Contessa Pier,27.8121,-82.81915,0.5,8000.0,Very low
2018-10-29,MacDill Air Force Base (Tampa Bay),27.839692,-82.537528,0.5,0.0,Not present/background
2018-10-29,Sebastian Inlet State Park Beach,27.852,-80.4426,0.5,667.0,Not present/background
2018-10-29,Belleair Bluffs Boat Ramp (Clearwater Harbor),27.917633,-82.82655,0.5,2176461.0,High
2018-10-29,Clearwater Pass,27.96035,-82.8243,0.5,667.0,Not present/background
2018-10-29,Juan Ponce de Leon Landing,28.0113,-80.5297,1.0,0.0,Not present/background
2018-10-29,Coconut Point Park,28.0229,-80.5352,0.6,0.0,Not present/background
2018-10-29,Spessard Holland Park,28.0475,-80.5467,0.6,0.0,Not present/background
2018-10-29,James Nance Park,28.0927,-80.5642,0.6,333.0,Not present/background
2018-10-29,Pelican Beach Park,28.1683,-80.5871,0.6,25333.0,Low
2018-10-29,Robert P. Murkshe Memorial Park; N of,28.2916,-80.6064,0.6,1300740.0,High
2018-10-29,Minutemen Causeway; E of,28.3184,-80.6069,0.5,343140.0,Medium
2018-10-29,Diamond Bay (Banana River),28.35034,-80.61298,0.5,0.0,Not present/background
2018-10-29,Cocoa Beach Pier; S of,28.3675,-80.6015,0.6,269000.0,Medium
2018-10-29,Cherie Down Park,28.3914,-80.5955,0.6,667.0,Not present/background
2018-10-29,Hillside Drive; E of,28.983333,-80.85,0.5,0.0,Not present/background
2018-10-29,Marianne Clancy Park; E of,29.033333,-80.883333,0.5,0.0,Not present/background
2018-10-29,Arlington Way; E of,29.283333,-81.033333,0.5,0.0,Not present/background
2018-10-29,Neptune Street; N of (Indian Lagoon),29.683,-85.237667,0.5,0.0,Not present/background
2018-10-29,Indian Pass Boat Ramp (St. Vincent Sound),29.68305,-85.22203,0.5,0.0,Not present/background
2018-10-29,Pig Island; 0.7 mi E of (St. Joseph Bay),29.70403,-85.35882,0.5,114000.0,Medium
2018-10-29,Blacks Island; SE of (St. Joseph Bay),29.71837,-85.32308,0.5,36333.0,Low
2018-10-29,Eagle Harbor; SE of (St. Joseph Bay),29.7588,-85.3847,0.5,534660.0,Medium
2018-10-29,Mid-St. Joseph Bay,29.7848,-85.347,0.5,470820.0,Medium
2018-10-29,Patton Bayou; W of (St. Joseph Bay),29.7987,-85.3045,0.5,515700.0,Medium
2018-10-29,St. Joseph Point; 2.1 mi S of (St. Joseph Bay),29.84867,-85.398,0.5,362292.0,Medium
2018-10-29,Bald Point; 1.2 mi NE of,29.958167,-84.323667,0.5,0.0,Not present/background
2018-10-29,Earl Gilbert Park Boat Ramp (East Bay),30.10516,-85.60401,0.5,109940.0,Medium
2018-10-29,Hathaway Bridge; SE side of (St. Andrew Bay),30.1866,-85.7367,0.5,16333.0,Low
2018-10-29,Henderson Beach State Park; 5 mi S of,30.30945,-86.4338,0.1,247380.0,Medium
2018-10-29,Navarre Pier,30.376,-86.8631,0.5,93667.0,Low
2018-10-29,Eglin Beach Park; N of (East Pass),30.392733,-86.518133,0.1,210150.0,Medium
2018-10-29,Brooks Bridge; SW of,30.400667,-86.60105,0.1,64861.0,Low
2018-10-30,Big Munson Island; 6.4 mi SW of,24.5477,-81.45696,0.2,1000.0,Not present/background
2018-10-30,Crandon Park; E of,25.7111,-80.1436,0.5,0.0,Not present/background
2018-10-30,South Pointe Park; S of (Government Cut),25.765283,-80.1344,0.5,0.0,Not present/background
2018-10-30,Bayfront Park; E of (Biscayne Bay),25.7743,-80.1844,0.5,0.0,Not present/background
2018-10-30,53rd Street Park; NE of,25.8333,-80.1174,0.5,0.0,Not present/background
2018-10-30,Haulover Park; W of (Biscayne Bay),25.901417,-80.126667,0.5,0.0,Not present/background
2018-10-30,Loggia Beach Park; SE of,25.9628,-80.117,0.5,0.0,Not present/background
2018-10-30,1st Street; canal N of,26.3299,-81.8282,0.5,0.0,Not present/background
2018-10-30,Merwin Key; W of (San Carlos Bay),26.500278,-82.0475,0.2,0.0,Not present/background
2018-10-30,McCardle Island; SW of (Matlacha Pass),26.5857,-82.0645,0.2,0.0,Not present/background
2018-10-30,Jug Creek Point; E of (Matlacha Pass),26.7003,-82.1208,0.2,0.0,Not present/background
2018-10-30,Cayo Pelau; 2 mi S of (Charlotte Harbor),26.74065,-82.2145,0.2,1333.0,Very low
2018-10-30,Bull Key; NW of (Bull Bay),26.782417,-82.209383,0.2,252168.0,Medium
2018-10-30,Cayo Pelau; N of (Gasparilla Sound),26.786021,-82.223062,0.2,0.0,Not present/background
2018-10-30,Sandfly Key; NE of (Gasparilla Sound),26.798,-82.231,0.2,2735483.0,High
2018-10-30,Gasparilla Pass,26.816167,-82.2805,0.2,531861.0,Medium
2018-10-30,Catfish Creek; mouth of (Gasparilla Sound),26.8164,-82.2526,0.2,72000.0,Low
2018-10-30,St. Armands Key; N of (Pansy Bayou),27.3225,-82.5803,0.5,4171867.0,High
2018-10-30,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,1130000.0,High
2018-10-30,Marina Jack (Sarasota Bay),27.3324,-82.5462,0.5,9000.0,Very low
2018-10-30,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,674000.0,Medium
2018-10-30,Atlas Street; W of,27.4003,-82.6515,0.5,1416567.0,High
2018-10-30,Caladesi Island; 11 mi W of,28.02857,-83.00712,0.3,0.0,Not present/background
2018-10-30,Caladesi Island; 11 mi W of,28.02857,-83.00712,12.8,0.0,Not present/background
2018-10-30,Beach Woods Pier (Indian River),28.02968,-80.54599,0.5,0.0,Not present/background
2018-10-30,Black Point; 1.2 mi NW of (Indian River),28.69283,-80.80489,0.3,0.0,Not present/background
2018-10-30,Haulover Canal; 1 mi SE of (Mosquito Lagoon),28.73223,-80.7357,0.3,0.0,Not present/background
2018-10-30,Bird Island; 7.4 mi W of,29.583333,-83.531667,0.5,0.0,Not present/background
2018-10-30,Bird Island; 2.5 mi SW of,29.5928,-83.4471,0.5,0.0,Not present/background
2018-10-30,Dog Island; S of,29.76959,-84.665919,1.0,0.0,Not present/background
2018-10-30,Dog Island,29.778214,-84.652516,1.0,0.0,Not present/background
2018-10-30,Dupont Drive; NW of (St. Joseph Bay),29.798433,-85.304683,0.1,64000.0,Low
2018-10-30,Crooked River Road; S of (St. George Sound),29.8825,-84.56283,0.5,0.0,Not present/background
2018-10-30,Royal Tern Way; S of (St. George Sound),29.89533,-84.55533,0.5,0.0,Not present/background
2018-10-30,Turkey Point; SE of (St. George Sound),29.90333,-84.48667,0.5,0.0,Not present/background
2018-10-30,Firefly Circle; SW of (St. George Sound),29.90917,-84.52617,0.5,0.0,Not present/background
2018-10-30,Pensacola Beach Pier,30.3273,-87.1419,1.0,2667.0,Very low
2018-10-30,East Pass; 1.8 mi S of,30.356,-86.508167,0.5,328776.0,Medium
2018-10-30,Eglin Beach Park; 1.5 mi S of,30.363833,-86.514833,0.5,670320.0,Medium
2018-10-30,East Pass,30.384667,-86.508667,0.5,282720.0,Medium
2018-10-30,Clement Taylor Park; N of (Choctawatchee Bay),30.40132,-86.5119,0.5,69333.0,Low
2018-10-30,Bay Flats Recreation Area (Choctawatchee Bay),30.48341,-86.26636,0.5,0.0,Not present/background
2018-10-31,Upper Sugarloaf Key (Bow Channel),24.672778,-81.532778,0.5,0.0,Not present/background
2018-10-31,Harbor Key; 4.2 mi NW of,24.8887,-81.4529,0.2,0.0,Not present/background
2018-10-31,Harbor Key; 5.8 mi N of,24.9128,-81.4392,0.2,0.0,Not present/background
2018-10-31,Big Spanish Key; 8 mi N of,24.9317,-81.4076,0.2,0.0,Not present/background
2018-10-31,Big Spanish Key; 9 mi N of,24.9436,-81.3729,0.2,0.0,Not present/background
2018-10-31,North City Beach Park,25.9862,-80.1173,0.5,0.0,Not present/background
2018-10-31,Harry Berry Park; N of,26.0076,-80.1143,0.5,0.0,Not present/background
2018-10-31,Dania Beach Fishing Pier,26.058006,-80.10887,0.5,0.0,Not present/background
2018-10-31,Birch State Park; E of,26.1417,-80.1019,0.5,333.0,Not present/background
2018-10-31,Anglin's Fishing Pier; N of,26.1897,-80.0944,0.5,0.0,Not present/background
2018-10-31,Pompano Beach,26.2324,-80.0884,0.5,0.0,Not present/background
2018-10-31,Delnor-Wiggins Pass State Park; 1.1 mi W of,26.279057,-81.847125,0.5,3667.0,Very low
2018-10-31,Deerfield Beach,26.3163,-80.0747,0.5,667.0,Not present/background
2018-10-31,Bonita Beach Park,26.33105,-81.84574,0.5,0.0,Not present/background
2018-10-31,South Inlet Park,26.3335,-80.0718,0.3,0.0,Not present/background
2018-10-31,South Beach Park,26.350439,-80.068962,0.3,0.0,Not present/background
2018-10-31,Red Reef Park,26.3605,-80.06845,0.3,0.0,Not present/background
2018-10-31,Gumbo Limbo Nature Center (Lake Wyman),26.36754,-80.07116,0.3,0.0,Not present/background
2018-10-31,Spanish River Park,26.378618,-80.066555,0.3,0.0,Not present/background
2018-10-31,Lovers Key State Park,26.3901,-81.8795,0.5,333.0,Not present/background
2018-10-31,Tarpon Bay Road Beach,26.4217,-82.0801,0.5,0.0,Not present/background
2018-10-31,Lighthouse Beach,26.45157,-82.01543,0.5,0.0,Not present/background
2018-10-31,Lynn Hall Park,26.45398,-81.95776,0.5,0.0,Not present/background
2018-10-31,Delray Public Beach,26.461,-80.0571,0.5,333.0,Not present/background
2018-10-31,Gulfstream Park,26.5049,-80.0509,0.5,1000.0,Not present/background
2018-10-31,Alison Hagerup Beach Park,26.5264,-82.1945,0.5,0.0,Not present/background
2018-10-31,Ocean Inlet Park,26.5443,-80.0429,0.5,0.0,Not present/background
2018-10-31,R. G. Kreusler Park,26.6163,-80.0362,0.5,0.0,Not present/background
2018-10-31,Cayo Costa; 17 mi W of,26.64875,-82.519067,0.5,99669.0,Low
2018-10-31,Cayo Costa; 8.7 mi W of,26.683833,-82.403267,0.5,159333.0,Medium
2018-10-31,Palm Beach Municipal Beach,26.6998,-80.0328,,667.0,Not present/background
2018-10-31,Cayo Costa; 5.5 mi W of,26.702033,-82.3452,0.5,179333.0,Medium
2018-10-31,Phil Foster Park (Lake Worth),26.7832,-80.0416,0.5,333.0,Not present/background
2018-10-31,Ocean Reef Park,26.794,-80.0313,0.5,0.0,Not present/background
2018-10-31,Juno Beach Fishing Pier,26.893715,-80.0542,0.5,0.0,Not present/background
2018-10-31,Carlin Park Beach,26.930104,-80.068107,0.5,1000.0,Not present/background
2018-10-31,Indiantown Road Bridge; N of (Lake Worth Creek),26.934296,-80.084066,0.5,10000.0,Very low
2018-10-31,Dubois Park Lagoon (Loxahatchee River),26.943203,-80.074508,0.5,2000.0,Very low
2018-10-31,Jupiter Inlet (Loxahatchee River),26.944952,-80.074171,0.5,3000.0,Very low
2018-10-31,A1A Bridge; W of (Loxahatchee River),26.947392,-80.092817,0.5,0.0,Not present/background
2018-10-31,Pennock Point; E of (Loxahatchee River),26.950247,-80.108792,0.5,3000.0,Very low
2018-10-31,South Beach Road Bridge; S of (Indian River),26.952424,-80.07908,0.5,3000.0,Very low
2018-10-31,River Isle Road; E of  (Loxahatchee River),26.958052,-80.120267,0.5,2000.0,Very low
2018-10-31,Coral Cove Park Beach,26.96368,-80.078118,0.5,21000.0,Low
2018-10-31,Jupiter Point Marina; E of (Indian River),26.976028,-80.086284,0.5,3000.0,Very low
2018-10-31,Blowing Rocks Beach,26.978874,-80.082551,0.5,232000.0,Medium
2018-10-31,Waveland Beach,27.2754,-80.2051,0.5,333.0,Not present/background
2018-10-31,Dollman Park Beachside; E of,27.297583,-80.207667,0.5,0.0,Not present/background
2018-10-31,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,1796000.0,High
2018-10-31,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,2404000.0,High
2018-10-31,Blind Creek Beach,27.3662,-80.2462,0.5,0.0,Not present/background
2018-10-31,Kimberly Bergalis Memorial Park,27.4541,-80.2848,0.5,0.0,Not present/background
2018-10-31,Pepper Park Beachside; SE of,27.495717,-80.2986,0.5,0.0,Not present/background
2018-10-31,Village Marina (Indian River),27.50924,-80.3431,0.5,0.0,Not present/background
2018-10-31,Queens Island Park,27.5208,-80.3095,0.5,0.0,Not present/background
2018-10-31,Wilcox Road; N of (Indian River),27.52836,-80.34843,0.5,0.0,Not present/background
2018-10-31,Avalon State Park,27.5386,-80.3153,0.5,0.0,Not present/background
2018-10-31,Round Island Oceanfront Park,27.5615,-80.3219,0.5,0.0,Not present/background
2018-10-31,Sexton Plaza Beach,27.6534,-80.3549,0.5,0.0,Not present/background
2018-10-31,North Skyway Park; E of (Lower Tampa Bay),27.654297,-82.671951,0.5,1274261.0,High
2018-10-31,Maximo Beach (Sunshine Skyway Channel),27.70957,-82.68282,0.5,7440515.0,High
2018-10-31,St. Petersburg Beach,27.7131,-82.7398,0.5,582540.0,Medium
2018-10-31,Wabasso Beach Park,27.7633,-80.3965,0.5,0.0,Not present/background
2018-10-31,War Veterans Memorial Park (Boca Ciega Bay),27.800407,-82.77018,0.5,275011.0,Medium
2018-10-31,Sebastian Inlet State Park Beach,27.852,-80.4426,0.5,0.0,Not present/background
2018-10-31,Bay Esplanade; E of (Mandalay Channel),27.9847,-82.8227,0.2,333.0,Not present/background
2018-10-31,Sunset Road; S of (Stevenson Creek),27.990091,-82.793962,0.5,0.0,Not present/background
2018-10-31,Laurel Street; NE of (Mandalay Channel),27.9998,-82.8213,0.2,8333.0,Very low
2018-10-31,Juan Ponce de Leon Landing,28.0113,-80.5297,0.6,0.0,Not present/background
2018-10-31,Ballyshannon Street; E of,28.0164,-80.532,0.5,0.0,Not present/background
2018-10-31,Coconut Point Park,28.0229,-80.5352,0.6,0.0,Not present/background
2018-10-31,Spessard Holland Park,28.0475,-80.5467,0.6,0.0,Not present/background
2018-10-31,Honeymoon Island State Park; South Beach,28.0586,-82.8267,0.5,0.0,Not present/background
2018-10-31,Gateshead Drive; E of (St. Joseph Sound),28.0607,-82.811333,0.3,0.0,Not present/background
2018-10-31,James Nance Park,28.0927,-80.5642,0.6,0.0,Not present/background
2018-10-31,Three Rooker Island; S of,28.103467,-82.834733,0.3,0.0,Not present/background
2018-10-31,Howard Park Causeway; S of (St. Joseph Sound),28.150017,-82.803667,0.3,0.0,Not present/background
2018-10-31,Pelican Beach Park,28.1683,-80.5871,0.6,333.0,Not present/background
2018-10-31,Hawksbill Island Drive; canal E of (Banana River),28.198262,-80.612495,0.5,0.0,Not present/background
2018-10-31,Robert P. Murkshe Memorial Park; N of,28.2916,-80.6064,0.6,236667.0,Medium
2018-10-31,Minutemen Causeway; E of,28.3184,-80.6069,0.6,199667.0,Medium
2018-10-31,Cocoa Beach Pier; S of,28.3675,-80.6015,0.5,77333.0,Low
2018-10-31,Cherie Down Park,28.3914,-80.5955,0.6,49667.0,Low
2018-10-31,Bird Island; 1.5 mi NW of (Mosquito Lagoon),28.81952,-80.79941,0.3,0.0,Not present/background
2018-10-31,Pensacola Beach Pier,30.330556,-87.143056,0.5,12667.0,Low
2018-10-31,Fort Pickens Pier,30.331111,-87.293056,0.5,0.0,Not present/background
2018-10-31,Bob Sikes Fishing Pier North (English Navy Cove),30.351841,-87.156873,0.5,7333.0,Very low
2018-10-31,Navarre Pier,30.376667,-86.863333,0.5,858761.0,Medium
2018-11-01,West Bahia Honda Key; 8.3 mi N of,24.899167,-81.238611,0.5,0.0,Not present/background
2018-11-01,Darwin Beach; W of (Bear Cut),25.7313,-80.1645,0.5,0.0,Not present/background
2018-11-01,Virginia Beach Drive; SW of (Biscayne Bay),25.731687,-80.165878,0.5,0.0,Not present/background
2018-11-01,Virginia Key Park; S of (Biscayne Bay),25.73466,-80.1667,0.5,0.0,Not present/background
2018-11-01,South Marco Beach,25.91165,-81.72805,0.5,0.0,Not present/background
2018-11-01,Naples Pier,26.13163,-81.8063,0.5,0.0,Not present/background
2018-11-01,Seagate,26.2073,-81.8169,0.5,0.0,Not present/background
2018-11-01,Vanderbilt Beach,26.25375,-81.82377,0.5,0.0,Not present/background
2018-11-01,Barefoot Beach State Preserve,26.30481,-81.8362,0.5,0.0,Not present/background
2018-11-01,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,0.5,11803609.0,High
2018-11-01,Englewood Beach,26.92467,-82.36189,0.5,728840.0,Medium
2018-11-01,Hobe Sound Beach,27.066767,-80.114733,0.5,1667.0,Very low
2018-11-01,Sandsprit Park Boat Ramp (Manatee Pocket),27.162256,-80.1939,0.5,5667.0,Very low
2018-11-01,Sailfish Point Marina (Indian River),27.18391,-80.16404,0.5,0.0,Not present/background
2018-11-01,Bathtub Beach,27.187033,-80.160417,0.5,28667.0,Low
2018-11-01,Stuart Causeway Boat Ramp (Indian River),27.2078,-80.18862,0.5,3333.0,Very low
2018-11-01,Jensen Beach Causeway North Boat Ramp (Indian River),27.2527,-80.2224,0.5,0.0,Not present/background
2018-11-01,Jensen Beach,27.253567,-80.194917,0.5,19333.0,Low
2018-11-01,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,1726000.0,High
2018-11-01,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,1346000.0,High
2018-11-01,Roseate Island; NE of (Indian River),27.82037,-80.44951,0.5,0.0,Not present/background
2018-11-01,Redington Shores,27.832667,-82.835417,0.5,18333.0,Low
2018-11-01,St. Sebastian River; SE of (Indian River),27.84579,-80.4738,0.5,0.0,Not present/background
2018-11-01,Sebastian Inlet Boat Ramp; E of (Indian River),27.84994,-80.45318,0.5,0.0,Not present/background
2018-11-01,Mud Hole; W of (Indian River),27.87745,-80.48863,0.5,0.0,Not present/background
2018-11-01,Long Point Park; NW of (Indian River),27.882,-80.47822,0.5,0.0,Not present/background
2018-11-01,Ballard Cove (Indian River),27.91164,-80.47901,0.5,0.0,Not present/background
2018-11-01,Harrison Avenue; E of (Clearwater Harbor),27.934867,-82.833,0.5,415425.0,Medium
2018-11-01,Clearwater Beach Pier 60,27.9777,-82.8323,0.5,3333.0,Very low
2018-11-01,Harbor Pointe Marina (Indian River),28.615731,-80.802278,0.5,0.0,Not present/background
2018-11-01,Rock Island; NW of,28.82472,-82.74168,0.1,0.0,Not present/background
2018-11-02,Lower Arsnicker Keys; 7.2 mi W of,24.9159,-80.943,0.2,0.0,Not present/background
2018-11-02,Upper Arsnicker Keys; 8.5 mi NW of,24.93815,-80.9653,0.2,0.0,Not present/background
2018-11-02,Sandy Key; 5.2 mi SW of,24.96038,-80.98737,0.2,0.0,Not present/background
2018-11-02,Sandy Key; 3.4 mi S of,24.98417,-81.0118,0.2,0.0,Not present/background
2018-11-02,Keewaydin Island; S of,25.9865,-81.7483,0.5,1667.0,Very low
2018-11-02,Gordon Pass,26.0926,-81.7987,0.5,3000.0,Very low
2018-11-02,Big Sarasota Pass,27.2988,-82.5599,0.5,473480.0,Medium
2018-11-02,Bird Key Point (Sarasota Bay),27.32765,-82.561196,0.5,1484280.0,High
2018-11-02,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,1916000.0,High
2018-11-02,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,676000.0,Medium
2018-11-02,Maximo Park Boat Ramp,27.712234,-82.682889,0.5,1625659.0,High
2018-11-02,Geiger Point; Melbourne Causeway at (Indian River),28.08245,-80.59505,0.2,0.0,Not present/background
2018-11-02,Eau Gallie Pier (Indian River),28.13248,-80.62418,0.2,0.0,Not present/background
2018-11-02,Howard Park Cswy; S of (St Joseph Sound),28.15327,-82.80104,1.0,0.0,Not present/background
2018-11-02,Anclote Gulf Park Pier (Anclote Anchorage),28.1925,-82.7881,1.0,0.0,Not present/background
2018-11-02,Robert K. Rees Memorial Park,28.2535,-82.7573,1.0,0.0,Not present/background
2018-11-02,Ramp Road Park Boat Ramp (Banana River),28.309033,-80.614283,0.2,0.0,Not present/background
2018-11-02,520 Slick Boat Ramp (Banana River),28.357133,-80.62844,0.2,0.0,Not present/background
2018-11-02,Kelly Park (Banana River),28.4017,-80.66245,0.2,0.0,Not present/background
2018-11-02,Nicol Park (Indian River),28.476933,-80.7674,0.2,0.0,Not present/background
2018-11-02,NASA Causeway; SE side of (Indian River),28.52641,-80.7391,0.2,0.0,Not present/background
2018-11-02,Parrish Park Boat Ramp (Indian River),28.62365,-80.795517,0.2,0.0,Not present/background
2018-11-02,Riverside Park (Indian River North),29.024479,-80.918983,0.3,0.0,Not present/background
2018-11-02,Flagler Avenue Beachfront Park; E of,29.037708,-80.889984,0.3,0.0,Not present/background
2018-11-03,Service Club Park,27.0783,-82.4531,0.5,666772.0,Medium
2018-11-03,Granada Ave; W of,27.0992,-82.4607,0.5,784700.0,Medium
2018-11-03,Sandsprit Park Boat Ramp (Manatee Pocket),27.162256,-80.1939,0.7,0.0,Not present/background
2018-11-03,Indian Riverside Park Pier (Indian River),27.224761,-80.211264,0.7,0.0,Not present/background
